threshold,precision,recall,f1
0.0003901938074676,0.6457978904389248,0.9835216084568349,0.779658232007887
0.0003902532380375,0.6458418402068872,0.9835216084568349,0.7796902600336852
0.0003903953827026,0.6458857959572586,0.9835216084568349,0.7797222906909869
0.0003910864648501,0.6459297576912606,0.9835216084568349,0.7797543239801159
0.0003913906130751,0.645973725410115,0.9835216084568349,0.7797863599013968
0.0003918576326763,0.6460176991150443,0.9835216084568349,0.7798183984551542
0.0003923902540285,0.6460616788072707,0.9835216084568349,0.7798504396417125
0.0003925013336544,0.6461056644880174,0.9835216084568349,0.7798824834613962
0.0003931528627803,0.6461496561585075,0.9835216084568349,0.7799145299145298
0.0003933038574481,0.6461936538199646,0.9835216084568349,0.7799465790014384
0.000393323310438,0.6462376574736125,0.9835216084568349,0.779978630722446
0.0003933867385799,0.6462816671206756,0.9835216084568349,0.7800106850778777
0.0003935640133105,0.6463256827623782,0.9835216084568349,0.7800427420680586
0.0003936686035823,0.6463697043999456,0.9835216084568349,0.7800748016933131
0.0003946016942976,0.6464137320346025,0.9835216084568349,0.7801068639539662
0.0003948465228131,0.646457765667575,0.9835216084568349,0.7801389288503432
0.0003950940408418,0.6465018053000886,0.9835216084568349,0.780170996382769
0.0003953708804398,0.6465458509333697,0.9835216084568349,0.7802030665515682
0.0003957767679105,0.6465899025686448,0.9835216084568349,0.7802351393570666
0.0003958127829293,0.6466339602071409,0.9835216084568349,0.780267214799589
0.0003959260427161,0.6466780238500852,0.9835216084568349,0.7802992928794606
0.000396056690641,0.6467220934987052,0.9835216084568349,0.780331373597007
0.0003962827436203,0.6467661691542289,0.9835216084568349,0.7803634569525533
0.0003963401451144,0.6468102508178845,0.9835216084568349,0.780395542946425
0.000396343758386,0.6468543384909005,0.9835216084568349,0.7804276315789475
0.000397511784137,0.6468984321745058,0.9835216084568349,0.7804597228504462
0.0003978685146031,0.6469425318699298,0.9835216084568349,0.7804918167612467
0.0003979301816982,0.6469866375784019,0.9835216084568349,0.7805239133116748
0.0003981272258436,0.6470307493011522,0.9835216084568349,0.7805560125020563
0.0003983014289511,0.6470748670394109,0.9835216084568349,0.7805881143327164
0.0003983530941967,0.6471189907944085,0.9835216084568349,0.7806202188039812
0.0003984798304707,0.6471631205673759,0.9835216084568349,0.7806523259161766
0.0003985346897167,0.6472072563595445,0.9835216084568349,0.7806844356696282
0.0003990205832125,0.6472513981721457,0.9835216084568349,0.7807165480646622
0.0003991085525393,0.6472955460064116,0.9835216084568349,0.7807486631016042
0.0003992124233689,0.6473396998635743,0.9835216084568349,0.7807807807807808
0.0004002556208648,0.6473838597448667,0.9835216084568349,0.7808129011025177
0.0004003752414162,0.6474280256515214,0.9835216084568349,0.7808450240671411
0.0004009034168086,0.6474721975847718,0.9835216084568349,0.7808771496749775
0.000401431853302,0.6475163755458515,0.9835216084568349,0.7809092779263525
0.0004018427475678,0.6475605595359946,0.9835216084568349,0.780941408821593
0.0004022653337782,0.6476047495564351,0.9835216084568349,0.7809735423610255
0.0004023597791929,0.6476489456084078,0.9835216084568349,0.7810056785449757
0.0004025541800112,0.6476931476931477,0.9835216084568349,0.7810378173737706
0.0004026832732391,0.64773735581189,0.9835216084568349,0.7810699588477367
0.0004027148346562,0.6477815699658703,0.9835216084568349,0.7811021029672003
0.0004027714260874,0.6478257901563247,0.9835216084568349,0.7811342497324881
0.000402972006039,0.6478700163844894,0.9835216084568349,0.7811663991439273
0.0004036910868956,0.647914248651601,0.9835216084568349,0.7811985512018439
0.0004041753342134,0.6478902089307661,0.9834179707741735,0.781148384441243
0.000404284859699,0.6479344486172756,0.9834179707741735,0.7811805384045444
0.0004045570087156,0.6479786943458071,0.9834179707741735,0.7812126950150249
0.0004047747395707,0.6480229461175988,0.9834179707741735,0.7812448542730116
0.0004052343217305,0.6480672039338888,0.9834179707741735,0.7812770161788317
0.0004053142037449,0.6481114677959156,0.9834179707741735,0.7813091807328117
0.0004054850173725,0.6481557377049181,0.9834179707741735,0.7813413479352794
0.0004057678586548,0.6482000136621354,0.9834179707741735,0.7813735177865614
0.0004058310896786,0.6482442956688073,0.9834179707741735,0.7814056902869848
0.0004062442559986,0.6482885837261734,0.9834179707741735,0.7814378654368772
0.0004062580396603,0.6483328778354742,0.9834179707741735,0.7814700432365659
0.0004064055935863,0.6483771779979501,0.9834179707741735,0.7815022236863779
0.0004074619572576,0.6484214842148421,0.9834179707741735,0.7815344067866409
0.0004084028089034,0.6484657964873916,0.9834179707741735,0.7815665925376822
0.000408525456924,0.6485101148168398,0.9834179707741735,0.7815987809398296
0.0004087966341429,0.6485544392044289,0.9834179707741735,0.7816309719934103
0.000409400458202,0.6485987696514013,0.9834179707741735,0.781663165698752
0.0004095155644938,0.6486431061589992,0.9834179707741735,0.7816953620561825
0.0004103887101295,0.648687448728466,0.9834179707741735,0.7817275610660296
0.0004107282767335,0.6487317973610447,0.9834179707741735,0.7817597627286209
0.0004107319791892,0.6487761520579789,0.9834179707741735,0.7817919670442842
0.000410875710243,0.6488205128205128,0.9834179707741735,0.7818241740133476
0.0004110360129216,0.6488648796498906,0.9834179707741735,0.7818563836361389
0.0004116883836995,0.6489092525473569,0.9834179707741735,0.7818885959129862
0.0004117917694463,0.6489536315141567,0.9834179707741735,0.7819208108442174
0.0004119774396744,0.6489980165515354,0.9834179707741735,0.7819530284301607
0.0004121685903742,0.6490424076607387,0.9834179707741735,0.7819852486711443
0.0004124798249485,0.6490868048430125,0.9834179707741735,0.7820174715674963
0.0004126943389973,0.6491312080996032,0.9834179707741735,0.7820496971195451
0.000413018031495,0.6491756174317576,0.9834179707741735,0.7820819253276189
0.0004135162324245,0.6492200328407225,0.9834179707741735,0.7821141561920462
0.0004138207243476,0.6492644543277455,0.9834179707741735,0.7821463897131553
0.0004138717638189,0.6493088818940742,0.9834179707741735,0.7821786258912748
0.0004141168842743,0.6493533155409567,0.9834179707741735,0.7822108647267332
0.0004149896842264,0.6493977552696414,0.9834179707741735,0.782243106219859
0.0004150427393145,0.6494422010813771,0.9834179707741735,0.782275350370981
0.0004151585422623,0.6494866529774127,0.9834179707741735,0.7823075971804279
0.0004156693452397,0.6495311109589978,0.9834179707741735,0.7823398466485283
0.0004162931908241,0.6495755750273823,0.9834179707741735,0.7823720987756111
0.000416395332468,0.649620045183816,0.9834179707741735,0.7824043535620052
0.0004166727024477,0.6496645214295494,0.9834179707741735,0.7824366110080394
0.0004169744713222,0.6497090037658336,0.9834179707741735,0.782468871114043
0.0004170714040599,0.6497534921939194,0.9834179707741735,0.7825011338803447
0.0004171736041195,0.6497979867150585,0.9834179707741735,0.7825333993072735
0.0004173113715974,0.6498424873305026,0.9834179707741735,0.782565667395159
0.0004175641821932,0.649886994041504,0.9834179707741735,0.7825979381443298
0.0004179388008566,0.6499315068493151,0.9834179707741735,0.7826302115551157
0.000418126691949,0.6499760257551888,0.9834179707741735,0.7826624876278456
0.0004184006119915,0.6500205507603781,0.9834179707741735,0.7826947663628491
0.0004186324255179,0.6500650818661369,0.9834179707741735,0.7827270477604553
0.0004188171526631,0.6501096190737188,0.9834179707741735,0.782759331820994
0.0004189056857072,0.6501541623843782,0.9834179707741735,0.7827916185447945
0.0004191931502344,0.6501987117993696,0.9834179707741735,0.7828239079321867
0.0004194092775498,0.650243267319948,0.9834179707741735,0.7828561999834998
0.0004196515073159,0.6502878289473685,0.9834179707741735,0.7828884946990636
0.0004198565190283,0.6502638612843533,0.9833143330915121,0.7828382838283828
0.0004201220636335,0.6503084304318026,0.9833143330915121,0.7828705804694913
0.0004202295499448,0.650353005689218,0.9833143330915121,0.7829028797755591
0.0004203110508729,0.6503975870578558,0.9833143330915121,0.7829351817469159
0.0004204271097337,0.650442174538973,0.9833143330915121,0.7829674863838916
0.0004205271392296,0.650486768133827,0.9833143330915121,0.7829997936868166
0.0004210182101811,0.650531367843675,0.9833143330915121,0.7830321036560205
0.0004217935703934,0.650575973669775,0.9833143330915121,0.7830644162918334
0.0004222875104685,0.6506205856133854,0.9833143330915121,0.7830967315945856
0.0004222948587862,0.6506652036757646,0.9833143330915121,0.7831290495646073
0.0004230878780956,0.6507098278581716,0.9833143330915121,0.7831613702022286
0.0004238800282784,0.6507544581618656,0.9833143330915121,0.78319369350778
0.0004243205038077,0.6507990945881061,0.9833143330915121,0.7832260194815915
0.0004244603769631,0.6508437371381534,0.9833143330915121,0.7832583481239939
0.0004244794894637,0.6508883858132675,0.9833143330915121,0.7832906794353174
0.0004249121791486,0.6509330406147091,0.9833143330915121,0.7833230134158926
0.0004252910231276,0.6509777015437392,0.9833143330915121,0.7833553500660502
0.0004255669916811,0.6510223686016193,0.9833143330915121,0.7833876893861207
0.0004257309769404,0.651067041789611,0.9833143330915121,0.7834200313764347
0.0004260472225123,0.6511117211089761,0.9833143330915121,0.7834523760373231
0.0004265846160828,0.6511564065609773,0.9833143330915121,0.7834847233691165
0.0004267878867708,0.6512010981468771,0.9833143330915121,0.7835170733721457
0.0004269095991096,0.6512457958679387,0.9833143330915121,0.7835494260467422
0.0004271569549748,0.6512904997254256,0.9833143330915121,0.7835817813932363
0.000427213566832,0.6513352097206013,0.9833143330915121,0.783614139411959
0.0004276781315818,0.6513799258547301,0.9833143330915121,0.7836465001032417
0.0004280438705931,0.6514246481290765,0.9833143330915121,0.7836788634674156
0.0004282369547489,0.6514693765449052,0.9833143330915121,0.7837112295048114
0.0004291861624648,0.6515141111034815,0.9833143330915121,0.7837435982157609
0.0004293053583216,0.6515588518060706,0.9833143330915121,0.7837759696005947
0.0004294203633311,0.6516035986539386,0.9833143330915121,0.7838083436596447
0.0004298255127986,0.6516483516483517,0.9833143330915121,0.7838407203932422
0.0004300401421397,0.6516931107905762,0.9833143330915121,0.7838730998017184
0.0004302235563604,0.6517378760818794,0.9833143330915121,0.783905481885405
0.0004302609926643,0.6517826475235282,0.9833143330915121,0.7839378666446336
0.0004304284128251,0.6518274251167904,0.9833143330915121,0.7839702540797358
0.0004307006188375,0.6518722088629337,0.9833143330915121,0.7840026441910428
0.0004310530099224,0.6519169987632266,0.9833143330915121,0.7840350369788869
0.0004323964428367,0.6519617948189377,0.9833143330915121,0.7840674324435998
0.000432620197018,0.6520065970313359,0.9833143330915121,0.784099830585513
0.0004326555388838,0.6520514054016906,0.9833143330915121,0.7841322314049587
0.000432842764433,0.6520962199312714,0.9833143330915121,0.7841646349022687
0.0004329644186277,0.6521410406213486,0.9833143330915121,0.7841970410777751
0.0004335174748303,0.6521858674731922,0.9833143330915121,0.7842294499318097
0.0004335462056934,0.6522307004880732,0.9833143330915121,0.7842618614647049
0.0004335986607823,0.6522755396672625,0.9833143330915121,0.7842942756767928
0.000433963566963,0.6523203850120316,0.9833143330915121,0.7843266925684053
0.0004341932186847,0.6523652365236524,0.9833143330915121,0.7843591121398752
0.0004345164190428,0.6524100942033968,0.9833143330915121,0.7843915343915343
0.0004348505276014,0.6524549580525375,0.9833143330915121,0.7844239593237156
0.00043493315466,0.6524998280723472,0.9833143330915121,0.7844563869367507
0.0004351031846296,0.652544704264099,0.9833143330915121,0.7844888172309729
0.0004354417918593,0.6525895866290666,0.9833143330915121,0.784521250206714
0.0004359536171665,0.6526344751685239,0.9833143330915121,0.7845536858643073
0.0004365394490732,0.652679369883745,0.9833143330915121,0.784586124204085
0.0004366517518643,0.6527242707760044,0.9833143330915121,0.7846185652263798
0.0004369291656316,0.6527691778465772,0.9833143330915121,0.7846510089315248
0.0004371001901423,0.6528140910967387,0.9833143330915121,0.7846834553198528
0.0004374640426634,0.6528590105277644,0.9833143330915121,0.7847159043916963
0.0004376014711205,0.6529039361409303,0.9833143330915121,0.7847483561473884
0.0004381389972173,0.652948867937513,0.9833143330915121,0.7847808105872622
0.0004385510211935,0.6529938059187888,0.9833143330915121,0.7848132677116506
0.0004387412328366,0.6530387500860348,0.9833143330915121,0.7848457275208868
0.0004388717856948,0.6530837004405287,0.9833143330915121,0.7848781900153038
0.0004395669695789,0.6531286569835478,0.9833143330915121,0.7849106551952348
0.0004412515179687,0.6531736197163707,0.9833143330915121,0.7849431230610135
0.0004417854991539,0.6532185886402754,0.9833143330915121,0.7849755936129726
0.0004420323906646,0.6532635637565409,0.9833143330915121,0.7850080668514459
0.0004426988370614,0.6533085450664463,0.9833143330915121,0.7850405427767665
0.0004427697681262,0.6533535325712712,0.9833143330915121,0.785073021389268
0.0004428257898647,0.6533985262722953,0.9833143330915121,0.7851055026892843
0.0004430989588421,0.6534435261707989,0.9833143330915121,0.7851379866771485
0.0004435878184516,0.6534885322680626,0.9833143330915121,0.7851704733531943
0.0004436154291139,0.6535335445653672,0.9833143330915121,0.7852029627177557
0.0004437215736202,0.653578563063994,0.9833143330915121,0.7852354547711661
0.0004437287690581,0.6536235877652246,0.9833143330915121,0.7852679495137594
0.000443781452234,0.653668618670341,0.9833143330915121,0.7853004469458699
0.0004440734793414,0.6537136557806256,0.9833143330915121,0.7853329470678309
0.000444217640897,0.653758699097361,0.9833143330915121,0.7853654498799769
0.0004442932585103,0.6538037486218302,0.9833143330915121,0.7853979553826415
0.0004444029179094,0.6538488043553167,0.9833143330915121,0.785430463576159
0.0004445024810515,0.6538938662991041,0.9833143330915121,0.7854629744608634
0.0004451905098467,0.6539389344544765,0.9833143330915121,0.7854954880370891
0.0004452501569395,0.6539840088227185,0.9833143330915121,0.7855280043051703
0.0004454843995883,0.6540290894051147,0.9833143330915121,0.7855605232654412
0.0004456624515338,0.6540741762029505,0.9833143330915121,0.7855930449182363
0.0004456805291704,0.6541192692175112,0.9833143330915121,0.78562556926389
0.0004458741671073,0.6541643684500827,0.9833143330915121,0.7856580963027368
0.0004461437016708,0.6542094739019513,0.9833143330915121,0.785690626035111
0.0004463671220167,0.6542545855744035,0.9833143330915121,0.7857231584613472
0.0004466471992828,0.6542997034687263,0.9833143330915121,0.7857556935817804
0.0004466807392294,0.6543448275862069,0.9833143330915121,0.7857882313967453
0.0004467347380762,0.6543899579281329,0.9833143330915121,0.7858207719065761
0.000447516803928,0.6544350944957925,0.9833143330915121,0.785853315111608
0.0004476342830118,0.6544802372904739,0.9833143330915121,0.7858858610121758
0.0004477014158928,0.6545253863134658,0.9833143330915121,0.7859184096086146
0.0004477344278772,0.6545705415660572,0.9833143330915121,0.7859509609012592
0.0004478831915803,0.6546157030495378,0.9833143330915121,0.7859835148904444
0.0004482154275705,0.654660870765197,0.9833143330915121,0.7860160715765055
0.0004486398953146,0.6547060447143251,0.9833143330915121,0.786048630959778
0.0004490061119522,0.6547512248982127,0.9833143330915121,0.7860811930405965
0.0004500397128167,0.6547964113181505,0.9833143330915121,0.7861137578192966
0.0004502241724256,0.6548416039754297,0.9833143330915121,0.7861463252962135
0.0004502371533154,0.6548868028713418,0.9833143330915121,0.7861788954716825
0.0004509017842404,0.6549320080071789,0.9833143330915121,0.786211468346039
0.0004511689857443,0.654977219384233,0.9833143330915121,0.7862440439196188
0.0004513788623638,0.655022437003797,0.9833143330915121,0.7862766221927571
0.0004514866479389,0.6550676608671637,0.9833143330915121,0.7863092031657896
0.0004515853759191,0.6551128909756266,0.9833143330915121,0.786341786839052
0.0004516707306173,0.6551581273304792,0.9833143330915121,0.7863743732128796
0.0004518035436173,0.6552033699330156,0.9833143330915121,0.7864069622876088
0.0004526094694231,0.6552486187845303,0.9833143330915121,0.7864395540635749
0.0004528076706765,0.6552938738863181,0.9833143330915121,0.7864721485411141
0.0004532984274959,0.655339135239674,0.9833143330915121,0.7865047457205621
0.0004538037046426,0.6553844028458935,0.9833143330915121,0.786537345602255
0.000453849673261,0.6554296767062725,0.9833143330915121,0.7865699481865285
0.0004543140007056,0.6554749568221071,0.9833143330915121,0.7866025534737191
0.0004544842251442,0.6555202431946939,0.9833143330915121,0.7866351614641628
0.0004548976098578,0.65556553582533,0.9833143330915121,0.7866677721581958
0.0004550284659497,0.6556108347153123,0.9833143330915121,0.7867003855561543
0.0004555844265374,0.6556561398659387,0.9833143330915121,0.7867330016583748
0.000456603310362,0.6557014512785072,0.9833143330915121,0.7867656204651934
0.000456853668033,0.6557467689543162,0.9833143330915121,0.7867982419769468
0.0004583734055323,0.6557920928946641,0.9833143330915121,0.786830866193971
0.0004585941205611,0.6558374231008502,0.9833143330915121,0.7868634931166031
0.0004590222414955,0.655882759574174,0.9833143330915121,0.7868961227451794
0.0004591416590648,0.655928102315935,0.9833143330915121,0.7869287550800365
0.0004591659717309,0.6559734513274337,0.9833143330915121,0.7869613901215112
0.0004598594828778,0.6560188066099703,0.9833143330915121,0.7869940278699402
0.0004598857654937,0.6560641681648458,0.9833143330915121,0.7870266683256604
0.0004599201745106,0.6561095359933614,0.9833143330915121,0.7870593114890087
0.0004601553488558,0.6561549100968188,0.9833143330915121,0.7870919573603218
0.0004604523507634,0.6562002904765198,0.9833143330915121,0.7871246059399369
0.0004608501894249,0.6562456771337668,0.9833143330915121,0.7871572572281911
0.000461033870489,0.6562910700698623,0.9833143330915121,0.787189911225421
0.0004611720986164,0.6563364692861096,0.9833143330915121,0.7872225679319643
0.0004611906677737,0.6563818747838118,0.9833143330915121,0.787255227348158
0.0004615164913762,0.6564272865642728,0.9833143330915121,0.7872878894743394
0.0004616366826405,0.6564727046287968,0.9833143330915121,0.7873205543108456
0.0004617038066468,0.6565181289786881,0.9833143330915121,0.7873532218580144
0.0004619045441635,0.6565635596152516,0.9833143330915121,0.7873858921161826
0.0004622338506192,0.6566089965397924,0.9833143330915121,0.7874185650856882
0.00046295438723,0.6566544397536161,0.9833143330915121,0.7874512407668687
0.0004633179643654,0.6566998892580288,0.9833143330915121,0.7874839191600614
0.0004634160292621,0.6567453450543366,0.9833143330915121,0.7875166002656042
0.0004638862233183,0.6567908071438461,0.9833143330915121,0.7875492840838348
0.0004652591459859,0.6568362755278643,0.9833143330915121,0.7875819706150908
0.0004653174034139,0.6568817502076987,0.9833143330915121,0.7876146598597104
0.0004654527960153,0.6569272311846569,0.9833143330915121,0.7876473518180308
0.0004659972809325,0.6569727184600471,0.9833143330915121,0.7876800464903906
0.0004660802264368,0.6570182120351776,0.9833143330915121,0.7877127438771275
0.0004663942115533,0.6570637119113574,0.9833143330915121,0.7877454439785794
0.0004669197132843,0.6571092180898954,0.9833143330915121,0.7877781467950847
0.0004669697108289,0.6571547305721014,0.9833143330915121,0.7878108523269813
0.0004670148523387,0.6572002493592851,0.9833143330915121,0.7878435605746077
0.000467128207069,0.657245774452757,0.9833143330915121,0.7878762715383019
0.0004676819371824,0.6572913058538276,0.9833143330915121,0.7879089852184024
0.0004683936547658,0.6573368435638077,0.9833143330915121,0.7879417016152473
0.0004686078689924,0.6573823875840089,0.9833143330915121,0.7879744207291752
0.0004690630439616,0.6574279379157428,0.9833143330915121,0.788007142560525
0.0004700731088443,0.6574734945603216,0.9833143330915121,0.7880398671096346
0.000471249790534,0.6575190575190575,0.9833143330915121,0.7880725943768428
0.0004721940298267,0.6575646267932636,0.9833143330915121,0.7881053243624886
0.0004725935332399,0.6576102023842528,0.9833143330915121,0.7881380570669103
0.000472788770877,0.6576557842933389,0.9833143330915121,0.788170792490447
0.0004729671308226,0.6577013725218356,0.9833143330915121,0.7882035306334372
0.0004731124197582,0.6577469670710572,0.9833143330915121,0.7882362714962201
0.0004736471083504,0.6577925679423183,0.9833143330915121,0.7882690150791343
0.0004737615168237,0.6578381751369341,0.9833143330915121,0.7883017613825192
0.000473763256589,0.6578837886562197,0.9833143330915121,0.7883345104067135
0.0004738815971141,0.6579294085014908,0.9833143330915121,0.7883672621520565
0.0004741642998471,0.6579750346740638,0.9833143330915121,0.7884000166188875
0.0004742347142493,0.6580206671752549,0.9833143330915121,0.7884327738075454
0.0004743316751056,0.6580663060063809,0.9833143330915121,0.7884655337183696
0.0004747369673937,0.6581119511687591,0.9833143330915121,0.7884982963516995
0.0004749631867121,0.658157602663707,0.9833143330915121,0.7885310617078746
0.0004753787753663,0.6582032604925425,0.9833143330915121,0.7885638297872339
0.0004755453668494,0.6582489246565839,0.9833143330915121,0.7885966005901177
0.0004755767448734,0.6582945951571498,0.9833143330915121,0.7886293741168647
0.0004757860076829,0.6583402719955592,0.9833143330915121,0.7886621503678152
0.0004760571523862,0.6583859551731316,0.9833143330915121,0.7886949293433083
0.0004761963102337,0.6584316446911866,0.9833143330915121,0.7887277110436842
0.0004776666695001,0.6584773405510445,0.9833143330915121,0.7887604954692826
0.0004780012328051,0.6585230427540255,0.9833143330915121,0.7887932826204431
0.0004783508705427,0.6585687513014507,0.9833143330915121,0.7888260724975057
0.0004784402243349,0.6585450506733306,0.9832106954088506,0.7887757223030556
0.0004785091165495,0.6585907670947587,0.9832106954088506,0.7888085141764364
0.0004797027617227,0.6586364898639266,0.9832106954088506,0.7888413087764519
0.0004798879105567,0.6586822189821565,0.9832106954088506,0.7888741061034426
0.0004798988093951,0.6587279544507707,0.9832106954088506,0.7889069061577481
0.0004812383673301,0.6587736962710923,0.9832106954088506,0.7889397089397089
0.0004813218300467,0.6588194444444444,0.9832106954088506,0.7889725144496652
0.0004817028404389,0.6588651989721508,0.9832106954088506,0.7890053226879574
0.0004818221107056,0.6589109598555355,0.9832106954088506,0.7890381336549257
0.000482483244537,0.6589567270959228,0.9832106954088506,0.7890709473509107
0.0004825149908079,0.6590025006946374,0.9832106954088506,0.7891037637762528
0.0004825790518186,0.6590482806530045,0.9832106954088506,0.7891365829312926
0.0004829842013183,0.6590940669723496,0.9832106954088506,0.7891694048163708
0.0004832061341326,0.6591398596539985,0.9832106954088506,0.7892022294318276
0.0004836573480494,0.6591856586992774,0.9832106954088506,0.7892350567780043
0.0004838164077861,0.6592314641095129,0.9832106954088506,0.7892678868552413
0.0004840568047425,0.659277275886032,0.9832106954088506,0.7893007196638795
0.0004843209736879,0.659323094030162,0.9832106954088506,0.78933355520426
0.0004849094980088,0.6593689185432304,0.9832106954088506,0.7893663934767233
0.0004849362300922,0.6594147494265656,0.9832106954088506,0.789399234481611
0.0004849815945231,0.6594605866814959,0.9832106954088506,0.7894320782192635
0.0004854169456328,0.65950643030935,0.9832106954088506,0.7894649246900225
0.0004855168681718,0.6595522803114572,0.9832106954088506,0.7894977738942287
0.0004856323208479,0.6595981366891469,0.9832106954088506,0.7895306258322237
0.0004857089573321,0.6596439994437492,0.9832106954088506,0.7895634805043487
0.0004862039231512,0.6596898685765941,0.9832106954088506,0.7895963379109447
0.0004865047460546,0.6597357440890125,0.9832106954088506,0.7896291980523533
0.0004867923984416,0.6597816259823354,0.9832106954088506,0.7896620609289162
0.0004875337925671,0.659827514257894,0.9832106954088506,0.7896949265409747
0.00048789315077,0.6598734089170203,0.9832106954088506,0.7897277948888703
0.0004879791523693,0.6599193099610462,0.9832106954088506,0.7897606659729449
0.0004880348062687,0.6599652173913043,0.9832106954088506,0.7897935397935398
0.0004883909567565,0.6600111312091276,0.9832106954088506,0.789826416350997
0.0004886357023056,0.6600570514158491,0.9832106954088506,0.7898592956456582
0.000488785100121,0.6601029780128027,0.9832106954088506,0.7898921776778652
0.0004889351085902,0.6601489110013221,0.9832106954088506,0.78992506244796
0.0004912310590391,0.6601948503827418,0.9832106954088506,0.7899579499562847
0.0004912707522587,0.6602407961583966,0.9832106954088506,0.789990840203181
0.0004914047285625,0.6602867483296214,0.9832106954088506,0.7900237331889911
0.0004922362786328,0.6603327068977518,0.9832106954088506,0.7900566289140574
0.000492304087834,0.6603786718641236,0.9832106954088506,0.7900895273787216
0.0004923697033662,0.6604246432300731,0.9832106954088506,0.7901224285833264
0.0004926160833118,0.6604706209969368,0.9832106954088506,0.790155332528214
0.0004930371283821,0.6605166051660517,0.9832106954088506,0.7901882392137264
0.0004931211206447,0.6605625957387551,0.9832106954088506,0.7902211486402066
0.0004933019303435,0.6606085927163846,0.9832106954088506,0.7902540608079966
0.0004933438391441,0.6606545961002785,0.9832106954088506,0.7902869757174393
0.0004938465605151,0.6607006058917752,0.9832106954088506,0.790319893368877
0.0004941699109684,0.6607466220922134,0.9832106954088506,0.7903528137626525
0.0004950536660617,0.6607926447029324,0.9832106954088506,0.7903857368991086
0.0004975607284906,0.6608386737252716,0.9832106954088506,0.7904186627785877
0.0004980302309724,0.6608847091605712,0.9832106954088506,0.7904515914014331
0.0004982852593986,0.6609307510101714,0.9832106954088506,0.7904845227679873
0.0004986439904823,0.6609767992754128,0.9832106954088506,0.7905174568785934
0.0004998089486195,0.6610228539576366,0.9832106954088506,0.7905503937335945
0.0004999420422502,0.6610689150581841,0.9832106954088506,0.7905833333333334
0.0005000198362212,0.6611149825783972,0.9832106954088506,0.7906162756781532
0.0005005348565571,0.6611610565196181,0.9832106954088506,0.7906492207683974
0.0005015425616435,0.6612071368831893,0.9832106954088506,0.790682168604409
0.0005024018237102,0.6612532236704538,0.9832106954088506,0.7907151191865311
0.0005025632381983,0.6612993168827548,0.9832106954088506,0.7907480725151074
0.0005027884081028,0.6613454165214361,0.9832106954088506,0.7907810285904809
0.0005034183732645,0.6613915225878416,0.9832106954088506,0.7908139874129955
0.0005037890620978,0.6614376350833159,0.9832106954088506,0.7908469489829942
0.0005040076385396,0.6614837540092038,0.9832106954088506,0.7908799133008212
0.000504015970263,0.6615298793668503,0.9832106954088506,0.7909128803668194
0.0005044809347542,0.6615760111576011,0.9832106954088506,0.790945850181333
0.0005058110974575,0.6616221493828022,0.9832106954088506,0.7909788227447058
0.000505877742096,0.6616682940437997,0.9832106954088506,0.791011798057281
0.0005063530534069,0.6617144451419404,0.9832106954088506,0.7910447761194029
0.0005065090808062,0.6617606026785714,0.9832106954088506,0.7910777569314155
0.0005065104944009,0.6618067666550401,0.9832106954088506,0.7911107404936624
0.000506683118397,0.6618529370726943,0.9832106954088506,0.791143726806488
0.0005070947152868,0.6618991139328821,0.9832106954088506,0.791176715870236
0.0005072457633922,0.6619452972369523,0.9832106954088506,0.7912097076852509
0.0005073910433021,0.6619914869862535,0.9832106954088506,0.7912427022518765
0.0005080172296659,0.6620376831821354,0.9832106954088506,0.7912756995704574
0.0005087527860819,0.6620838858259473,0.9832106954088506,0.7913086996413379
0.0005087874292874,0.6621300949190396,0.9832106954088506,0.7913417024648621
0.0005092236926695,0.6621763104627626,0.9832106954088506,0.7913747080413747
0.0005092521936725,0.6622225324584671,0.9832106954088506,0.7914077163712201
0.0005097175276164,0.6622687609075044,0.9832106954088506,0.7914407274547427
0.000510102426823,0.6623149958112259,0.9832106954088506,0.7914737412922872
0.0005110113822252,0.6623612371709837,0.9832106954088506,0.7915067578841982
0.0005111025785608,0.6624074849881302,0.9832106954088506,0.7915397772308207
0.0005111256342106,0.6624537392640178,0.9832106954088506,0.791572799332499
0.0005115800057144,0.6625,0.9832106954088506,0.7916058241895781
0.0005117394060588,0.66254626719743,0.9832106954088506,0.7916388518024032
0.0005119004433386,0.6625925408576617,0.9832106954088506,0.7916718821713189
0.0005129742258781,0.6626388209820493,0.9832106954088506,0.7917049152966703
0.000513023741239,0.6626851075719474,0.9832106954088506,0.7917379511788023
0.000513178041797,0.6627314006287112,0.9832106954088506,0.7917709898180605
0.0005135247770096,0.6627777001536956,0.9832106954088506,0.7918040312147895
0.0005135752916258,0.6628240061482569,0.9832106954088506,0.7918370753693348
0.0005138079743005,0.6628703186137507,0.9832106954088506,0.7918701222820416
0.0005148422739014,0.6629166375515337,0.9832106954088506,0.7919031719532553
0.0005150011399778,0.662962962962963,0.9832106954088506,0.7919362243833216
0.0005150562788167,0.6630092948493955,0.9832106954088506,0.7919692795725853
0.0005154057761574,0.663055633212189,0.9832106954088506,0.7920023375213925
0.0005157813035847,0.6631019780527014,0.9832106954088506,0.7920353982300885
0.0005157969725055,0.6631483293722914,0.9832106954088506,0.792068461699019
0.0005163938566975,0.6631946871723173,0.9832106954088506,0.7921015279285296
0.0005163947098422,0.6632410514541387,0.9832106954088506,0.7921345969189664
