sample_index,true_label,attack_probability,predicted_label
5635,1,0.9680114230866231,1
5636,1,0.9942574479148975,1
5637,1,0.9886363502657348,1
5638,1,0.9643288102249211,1
5639,1,0.9944772765252997,1
5640,1,0.9942574479148975,1
5641,1,0.9819586619784197,1
5642,1,1.552809939807727e-22,0
5643,1,0.9992280745015433,1
5644,1,0.9857488217556264,1
5645,1,0.7979498869385351,1
5646,1,0.9611064522653807,1
5647,1,0.9857488217556264,1
5648,1,0.9674967451860088,1
5649,1,0.9728620123064954,1
5650,1,0.6145883767806964,1
5651,1,0.9371856284297714,1
5652,1,0.9857488217556264,1
5653,1,0.9674967451860088,1
5654,1,0.9724372409768797,1
5655,1,0.9870000815161106,1
5656,1,0.9857488217556264,1
5657,1,0.9674967451860088,1
5658,1,0.9995769755391665,1
5659,1,0.9857488217556264,1
5660,1,0.9957424823750524,1
5661,1,0.9674967451860088,1
5662,1,0.9889876053715071,1
5663,1,0.6595910180673564,1
5664,1,0.9762491988724414,1
5665,1,0.9855021838987359,1
5666,1,0.9637960441149691,1
5667,1,0.9954191492489117,1
5668,1,0.9990595049109086,1
5669,1,0.9762491988724414,1
5670,1,0.9853858009853915,1
5671,1,0.9855021838987359,1
5672,1,0.9369032863352175,1
5673,1,0.9884286082450944,1
5674,1,0.6920552002982963,1
5675,1,0.9830223556428286,1
5676,1,0.9828513460227923,1
5677,1,0.995136690566921,1
5678,1,0.9697462737789118,1
5679,1,0.9830223556428286,1
5680,1,0.9987323933691299,1
5681,1,0.9828513460227923,1
5682,1,0.9697462737789118,1
5683,1,0.9994146197509762,1
5684,1,0.5226278388094264,1
5685,1,0.9830223556428286,1
5686,1,0.9697462737789118,1
5687,1,0.7521090410694501,1
5688,1,0.9930597462245679,1
5689,1,0.9830223556428286,1
5690,1,0.5697067195947797,1
5691,1,0.9930597462245679,1
5692,1,0.9996979367300337,1
5693,1,0.999119351070762,1
5694,1,0.9913719069317463,1
5695,1,0.5963692530785485,1
5696,1,0.9930597462245679,1
5697,1,0.9913719069317463,1
5698,1,0.9982330665709274,1
5699,1,0.99555358154347,1
5700,1,0.9930597462245679,1
5701,1,0.9913719069317463,1
5702,1,0.9888146956728401,1
5703,1,0.9993002686309373,1
5704,1,0.9989819789877081,1
5705,1,0.9880949243842512,1
5706,1,0.9913719069317463,1
5707,1,0.06433086213207007,0
5708,1,0.9888146956728401,1
5709,1,0.122598448133357,0
5710,1,0.997661568002922,1
5711,1,0.9767957155799164,1
5712,1,0.9888146956728401,1
5713,1,0.9180395473796715,1
5714,1,0.9971421546831718,1
5715,1,0.9134212437624217,1
5716,1,0.9767957155799164,1
5717,1,0.983504556099605,1
5718,1,0.4273390751049984,0
5719,1,0.9988693058812496,1
5720,1,0.94405659511515,1
5721,1,0.9767957155799164,1
5722,1,0.983504556099605,1
5723,1,0.9929381419686654,1
5724,1,0.7748255703612494,1
5725,1,0.8031021824894788,1
5726,1,0.9966757062474624,1
5727,1,0.9767957155799164,1
5728,1,0.9929381419686654,1
5729,1,0.983504556099605,1
5730,1,0.9978291919372152,1
5731,1,0.999314909628546,1
5732,1,0.9997032091715761,1
5733,1,0.9914132917382089,1
5734,1,0.9739737722435073,1
5735,1,0.9338561486306285,1
5736,1,0.9962377307699366,1
5737,1,0.9914132917382089,1
5738,1,0.9950772005380724,1
5739,1,0.9957502397730791,1
5740,1,0.9914132917382089,1
5741,1,0.2993195504781644,0
5742,1,0.9916092187547348,1
5743,1,0.9989385724493386,1
5744,1,0.920933828091588,1
5745,1,0.9784623119780776,1
5746,1,0.9536960205525669,1
5747,1,0.6455531946681153,1
5748,1,0.9980068876218079,1
5749,1,0.5619548185336046,1
5750,1,0.9754409459749485,1
5751,1,0.9777759234647093,1
5752,1,0.9987513337397526,1
5753,1,0.9754409459749485,1
5754,1,0.9998952874074867,1
5755,1,0.9838502550430105,1
5756,1,0.9754409459749485,1
5757,1,0.9890092384508947,1
5758,1,0.9900910056912852,1
5759,1,0.9970189404903056,1
5760,1,0.9989281754055309,1
5761,1,0.9890092384508947,1
5762,1,0.9900910056912852,1
5763,1,0.9903868396433575,1
5764,1,0.8925170994699261,1
5765,1,0.9953225045275303,1
5766,1,0.9628474206581783,1
5767,1,0.9845408612319289,1
5768,1,0.9903868396433575,1
5769,1,0.994750158220017,1
5770,1,0.9498288392622262,1
5771,1,0.9971137215933141,1
5772,1,0.5569218111659949,1
5773,1,0.9881159433991564,1
5774,1,0.9822818172208165,1
5775,1,0.9903868396433575,1
5776,1,0.9960462345526752,1
5777,1,0.9991623604535457,1
5778,1,0.32499575917460594,0
5779,1,0.99543988130183,1
5780,1,0.9754409459749485,1
5781,1,0.9936427219656062,1
5782,1,0.9956788462009323,1
5783,1,0.00015268054181300365,0
5784,1,0.9980718600739473,1
5785,1,0.9920158510314554,1
5786,1,0.9905080787142531,1
5787,1,0.9748520425380689,1
5788,1,0.5120565893753338,1
5789,1,0.9936427219656062,1
5790,1,0.9644103155945035,1
5791,1,0.9905080787142531,1
5792,1,0.9661143067664036,1
5793,1,0.9788910450206146,1
5794,1,0.9883826427830867,1
5795,1,0.9756727335596512,1
5796,1,0.9563833554805884,1
5797,1,0.9543835578072964,1
5798,1,0.9788910450206146,1
5799,1,0.0544323505511122,0
5800,1,0.9756727335596512,1
5801,1,0.9922036801127146,1
5802,1,0.9788910450206146,1
5803,1,0.9962070872877583,1
5804,1,0.9756727335596512,1
5805,1,7.700001310373623e-06,0
5806,1,0.9976979710356965,1
5807,1,0.999999977899005,1
5808,1,0.9963951178868948,1
5809,1,0.9756727335596512,1
5810,1,0.9825304096566758,1
5811,1,0.9838173667483389,1
5812,1,0.998951735070178,1
5813,1,0.9975246257567595,1
5814,1,0.9891463003796149,1
5815,1,0.9825304096566758,1
5816,1,0.9962090051975198,1
5817,1,0.964365929803531,1
5818,1,0.6984306544343714,1
5819,1,0.9891463003796149,1
5820,1,0.9825304096566758,1
5821,1,0.998805767076971,1
5822,1,0.9994564323786946,1
5823,1,0.9332931866984878,1
5824,1,0.9891463003796149,1
5825,1,0.9525008606281861,1
5826,1,0.9983498417597398,1
5827,1,0.9990508286363065,1
5828,1,0.9986827945977458,1
5829,1,0.9802906832036015,1
5830,1,0.8194880849412195,1
5831,1,0.9703057423175704,1
5832,1,0.9612971521445124,1
5833,1,0.8957477147677877,1
5834,1,0.9993788820842564,1
5835,1,0.9974762705252875,1
5836,1,0.9891463003796149,1
5837,1,0.9996587574507895,1
5838,1,0.9940819838708129,1
5839,1,0.9802906832036015,1
5840,1,0.9978009179509005,1
5841,1,0.9900910056912852,1
5842,1,0.9891463003796149,1
5843,1,0.9998743041546754,1
5844,1,0.9802906832036015,1
5845,1,0.9978009179509005,1
5846,1,0.9900910056912852,1
5847,1,0.9891463003796149,1
5848,1,0.8968826649865855,1
5849,1,0.9900910056912852,1
5850,1,0.9991207356197477,1
5851,1,0.9891463003796149,1
5852,1,0.981631670070247,1
5853,1,0.9900910056912852,1
5854,1,0.9982562991216525,1
5855,1,0.9891463003796149,1
5856,1,0.9900910056912852,1
5857,1,0.9948683570038687,1
5858,1,0.9891463003796149,1
5859,1,0.9967599824804305,1
5860,1,0.9985676819731251,1
5861,1,0.9712199539387522,1
5862,1,0.9541012937501299,1
5863,1,0.9950697682866431,1
5864,1,0.9712199539387522,1
5865,1,0.8970994341637956,1
5866,1,0.9880503164552122,1
5867,1,0.18860881261503099,0
5868,1,0.988956924722971,1
5869,1,0.6719317051007229,1
5870,1,0.9992404688704439,1
5871,1,0.988956924722971,1
5872,1,0.7413440538667772,1
5873,1,0.9987676761491551,1
5874,1,0.9978315187667731,1
5875,1,0.988956924722971,1
5876,1,0.9938029416361676,1
5877,1,0.7011090923654346,1
5878,1,0.988956924722971,1
5879,1,0.9599554327368919,1
5880,1,0.9994794760304129,1
5881,1,0.5186502602220417,1
5882,1,0.5201066722598188,1
5883,1,0.7291702090414669,1
5884,1,0.781331085356111,1
5885,1,0.9970747480716686,1
5886,1,0.644128801359712,1
5887,1,0.5845255145928474,1
5888,1,0.9613993847461922,1
5889,1,0.9999999998999776,1
5890,1,0.9929381419686654,1
5891,1,0.9539136150981462,1
5892,1,0.5916181942942357,1
5893,1,0.3814421643660819,0
5894,1,0.997641577876511,1
5895,1,0.7158623885933088,1
5896,1,0.9929381419686654,1
5897,1,0.9539136150981462,1
5898,1,0.993532153404332,1
5899,1,0.5644118321514278,1
5900,1,0.9929381419686654,1
5901,1,0.9539136150981462,1
5902,1,0.9957424823750524,1
5903,1,0.9624425705199698,1
5904,1,0.9899626363447586,1
5905,1,0.9745562262002322,1
5906,1,0.887489295356036,1
5907,1,0.9929381419686654,1
5908,1,0.6204870006972562,1
5909,1,0.6092479632005032,1
5910,1,0.005983442424911473,0
5911,1,0.9996989954926112,1
5912,1,0.887489295356036,1
5913,1,0.7156389943514676,1
5914,1,0.9958790163833479,1
5915,1,0.887489295356036,1
5916,1,0.33283693414311216,0
5917,1,0.9998665714627766,1
5918,1,0.9956125897558066,1
5919,1,0.9701581451380288,1
5920,1,0.887489295356036,1
5921,1,0.5752219049178604,1
5922,1,0.9986762161211591,1
5923,1,0.9972173059258709,1
5924,1,0.887489295356036,1
5925,1,0.8704716327962806,1
5926,1,0.9701581451380288,1
5927,1,0.887489295356036,1
5928,1,0.9976948404423102,1
5929,1,0.9701581451380288,1
5930,1,0.9987650633753306,1
5931,1,0.9929381419686654,1
5932,1,0.9641398393731487,1
5933,1,0.9810696435020402,1
5934,1,0.4738096338616306,0
5935,1,0.9898774206368167,1
5936,1,0.9929381419686654,1
5937,1,0.9967490722796143,1
5938,1,0.9641398393731487,1
5939,1,0.4899136612386954,0
5940,1,0.9576299790858441,1
5941,1,0.9996943523498472,1
5942,1,0.9641398393731487,1
5943,1,0.9625574495950378,1
5944,1,0.9797823665083596,1
5945,1,0.9995845497444109,1
5946,1,0.9641398393731487,1
5947,1,0.9797823665083596,1
5948,1,0.9038191369824944,1
5949,1,0.8274847435330785,1
5950,1,0.9641398393731487,1
5951,1,0.9548450205439745,1
5952,1,0.9987439971880394,1
5953,1,0.9903868396433575,1
5954,1,0.9981317518961662,1
5955,1,0.9598841466914452,1
5956,1,0.9202147766824165,1
5957,1,0.9903868396433575,1
5958,1,0.5211878834220548,1
5959,1,0.9632338689586472,1
5960,1,0.9662985601266236,1
5961,1,0.9903868396433575,1
5962,1,0.21728364801876113,0
5963,1,0.9914597811562861,1
5964,1,0.9822818172208165,1
5965,1,0.12056623524909714,0
5966,1,0.9983591766107265,1
5967,1,0.9961341842748278,1
5968,1,0.9822818172208165,1
5969,1,0.9596390578682947,1
5970,1,0.999069250877899,1
5971,1,0.9822818172208165,1
5972,1,0.9997997932332524,1
5973,1,0.49416642246796333,0
5974,1,0.9900910056912852,1
5975,1,0.6855204246886734,1
5976,1,0.9955509945770961,1
5977,1,0.9875578725820452,1
5978,1,0.9630847445905607,1
5979,1,0.9318665242197017,1
5980,1,0.9750041747262247,1
5981,1,0.995462894030167,1
5982,1,0.9954679875014851,1
5983,1,0.9662985601266236,1
5984,1,0.9988181789787662,1
5985,1,0.9975938530381054,1
5986,1,0.9990283931966715,1
5987,1,0.9662985601266236,1
5988,1,0.9977354186741828,1
5989,1,0.9978538193287315,1
5990,1,0.9662985601266236,1
5991,1,0.7067060851828615,1
5992,1,0.9978538193287315,1
5993,1,0.9869320521217101,1
5994,1,0.987115424193516,1
5995,1,0.7869058094829544,1
5996,1,0.83192269155788,1
5997,1,0.9869320521217101,1
5998,1,0.7073274051347546,1
5999,1,0.914096084860196,1
6000,1,0.9905910898037508,1
6001,1,0.7246363044925982,1
6002,1,0.9944168163772228,1
6003,1,0.1896825766836981,0
6004,1,0.36225255813829804,0
6005,1,0.9905910898037508,1
6006,1,0.4279372295227707,0
6007,1,0.9936761332467595,1
6008,1,0.4084056760944389,0
6009,1,0.9999290312465449,1
6010,1,0.9905910898037508,1
6011,1,0.9998609614799354,1
6012,1,0.28460481901576296,0
6013,1,0.9905910898037508,1
6014,1,0.32174568634342693,0
6015,1,0.9982787579046422,1
6016,1,0.9883706002064735,1
6017,1,0.34070589241448407,0
6018,1,0.464918572637693,0
6019,1,0.9270667571188319,1
6020,1,0.9964845046255856,1
6021,1,0.8665777611481769,1
6022,1,0.9551271578466216,1
6023,1,0.9945181206244544,1
6024,1,0.9855069297359429,1
6025,1,0.999593828830263,1
6026,1,0.6027215033081567,1
6027,1,0.9989970783746086,1
6028,1,0.9878846445726838,1
6029,1,0.32360838846063167,0
6030,1,0.9964845046255856,1
6031,1,0.9969337657691812,1
6032,1,0.24160745859146776,0
6033,1,0.4513411020973204,0
6034,1,0.9878846445726838,1
6035,1,0.9657415552641857,1
6036,1,0.9964845046255856,1
6037,1,0.9955964775180768,1
6038,1,0.9543960728749172,1
6039,1,0.9977514905965018,1
6040,1,0.2795828541692895,0
6041,1,0.3740569168311831,0
6042,1,0.9968229828141936,1
6043,1,0.9883706002064735,1
6044,1,0.49298265164030297,0
6045,1,0.8236670954127658,1
6046,1,0.9883706002064735,1
6047,1,0.9937123001014174,1
6048,1,0.14842515990353483,0
6049,1,0.9874751970619021,1
6050,1,0.9855069297359429,1
6051,1,0.9179464186924473,1
6052,1,0.9874751970619021,1
6053,1,0.9947432710844157,1
6054,1,0.9739394655174526,1
6055,1,0.9989933468588802,1
6056,1,0.9969337657691812,1
6057,1,0.9970122237546557,1
6058,1,0.9999930402202578,1
6059,1,0.9832687730276061,1
6060,1,0.8977169402044326,1
6061,1,0.9900910056912852,1
6062,1,2.1755260894849574e-08,0
6063,1,0.9832687730276061,1
6064,1,0.9542801380090185,1
6065,1,0.9963075979675857,1
6066,1,0.9701581451380288,1
6067,1,0.9940019695102742,1
6068,1,0.9832687730276061,1
6069,1,0.9999995375337085,1
6070,1,0.9967714916485387,1
6071,1,0.8985273405042962,1
6072,1,0.9832687730276061,1
6073,1,0.9701581451380288,1
6074,1,0.9987975564554641,1
6075,1,0.954937347067131,1
6076,1,0.7844052354379702,1
6077,1,0.996731457599752,1
6078,1,0.9701581451380288,1
6079,1,0.22967545246275325,0
6080,1,0.9922570006103022,1
6081,1,0.9993194393763964,1
6082,1,0.9701581451380288,1
6083,1,0.9976441126467092,1
6084,1,0.9941827204797199,1
6085,1,0.9603220164599626,1
6086,1,0.9871058733268453,1
6087,1,0.9960411807846774,1
6088,1,0.9935815266654795,1
6089,1,0.9871058733268453,1
6090,1,0.959906597268072,1
6091,1,0.9680114230866231,1
6092,1,0.9974228075129309,1
6093,1,0.9963783335679114,1
6094,1,0.9730934442828983,1
6095,1,0.9871058733268453,1
6096,1,0.9964845046255856,1
6097,1,0.9996654624922704,1
6098,1,0.997817596302985,1
6099,1,0.8442696994928298,1
6100,1,0.9964845046255856,1
6101,1,0.9970640819936463,1
6102,1,0.9981635529449335,1
6103,1,0.9982155672573145,1
6104,1,0.9842177478363365,1
6105,1,0.9964845046255856,1
6106,1,0.9989037466101702,1
6107,1,0.9934109531307584,1
6108,1,0.9842177478363365,1
6109,1,0.9964845046255856,1
6110,1,0.9966543665918858,1
6111,1,0.9993403849208228,1
6112,1,0.9964845046255856,1
6113,1,0.8127529915360813,1
6114,1,0.9986987869628229,1
6115,1,0.9999994620241727,1
6116,1,0.9828513460227923,1
6117,1,0.9999925624147802,1
6118,1,0.9955645552465553,1
6119,1,0.395547416294787,0
6120,1,0.9919849192716206,1
6121,1,0.9171018669939847,1
6122,1,0.9478884314656729,1
6123,1,0.9302286718969444,1
6124,1,0.9919849192716206,1
6125,1,0.9927520443553033,1
6126,1,0.9977348433748473,1
6127,1,0.9808682057035629,1
6128,1,0.9630847445905607,1
6129,1,0.9808682057035629,1
6130,1,0.08970867337513318,0
6131,1,0.9433986297705851,1
6132,1,0.9919849192716206,1
6133,1,0.9808682057035629,1
6134,1,0.15045369092129676,0
6135,1,0.508312883710832,1
6136,1,0.9919849192716206,1
6137,1,0.9996772013624378,1
6138,1,0.9964845046255856,1
6139,1,0.9628474206581783,1
6140,1,0.9238689898466256,1
6141,1,0.9387464433731476,1
6142,1,0.9914560027613839,1
6143,1,0.7360158348998584,1
6144,1,0.6305614262608119,1
6145,1,1.0591969891225065e-42,0
6146,1,0.9904474174553799,1
6147,1,0.13595134935212516,0
6148,1,0.983580628445608,1
6149,1,0.9904474174553799,1
6150,1,0.999279308149114,1
6151,1,0.996590028375705,1
6152,1,0.9628474206581783,1
6153,1,0.9904474174553799,1
6154,1,0.9988599930538616,1
6155,1,0.9808682057035629,1
6156,1,0.6359016190550999,1
6157,1,0.9133191507777692,1
6158,1,0.9998200800539249,1
6159,1,0.9845344604865802,1
6160,1,0.999200710081709,1
6161,1,0.9990236026329404,1
6162,1,0.010334338486285531,0
6163,1,0.9993951403308836,1
6164,1,0.9999430607649624,1
6165,1,0.9874751970619021,1
6166,1,0.9628474206581783,1
6167,1,0.9876464570332234,1
6168,1,0.9993951403308836,1
6169,1,0.9914560027613839,1
6170,1,0.9874751970619021,1
6171,1,0.9988720514466778,1
6172,1,0.8496283276109173,1
6173,1,0.9736978872458861,1
6174,1,0.9770923995462648,1
6175,1,0.13118676152726927,0
6176,1,0.9996953114705333,1
6177,1,0.9770923995462648,1
6178,1,0.15045369092129676,0
6179,1,0.9332415441439901,1
6180,1,0.1702525126490416,0
6181,1,0.9999553639796476,1
6182,1,0.9960450970934644,1
6183,1,0.9986555454239776,1
6184,1,0.9987395939591028,1
6185,1,0.7901056846689211,1
6186,1,0.9973305705739459,1
6187,1,0.9923356405979814,1
6188,1,0.2209259302088931,0
6189,1,0.14286973811815878,0
6190,1,0.24463973978208772,0
6191,1,0.9923356405979814,1
6192,1,0.9630847445905607,1
6193,1,0.9770923995462648,1
6194,1,0.25818473053298907,0
6195,1,0.15933564977476397,0
6196,1,0.9962323562307289,1
6197,1,0.9770923995462648,1
6198,1,0.9964885946407629,1
6199,1,0.9923356405979814,1
6200,1,0.9923290574109664,1
6201,1,0.7730655081712753,1
6202,1,0.06870946051745101,0
6203,1,0.9999197355247345,1
6204,1,0.9923356405979814,1
6205,1,0.9923290574109664,1
6206,1,0.9894760671465764,1
6207,1,0.9273084990244143,1
6208,1,0.11589613206070931,0
6209,1,0.9923290574109664,1
6210,1,0.9923356405979814,1
6211,1,0.9620178820351187,1
6212,1,0.999279308149114,1
6213,1,0.11589613206070931,0
6214,1,0.9923356405979814,1
6215,1,0.9857756980257316,1
6216,1,0.9510209722683385,1
6217,1,0.5893554921844193,1
6218,1,0.93319443039435,1
6219,1,0.9985494603703838,1
6220,1,0.8736905402520292,1
6221,1,0.9871371058132453,1
6222,1,0.9617837171223497,1
6223,1,0.9959856951888,1
6224,1,0.9996604246183513,1
6225,1,0.9871371058132453,1
6226,1,0.9998716561743868,1
6227,1,0.9643342891459283,1
6228,1,0.9871371058132453,1
6229,1,0.9968326762157653,1
6230,1,0.9945791179907809,1
6231,1,0.8905160955530715,1
6232,1,0.6043601078913542,1
6233,1,0.9871371058132453,1
6234,1,0.9972489054966158,1
6235,1,0.9985277705224996,1
6236,1,0.9999961838537377,1
6237,1,0.9399931302499543,1
6238,1,0.9332415441439901,1
6239,1,0.9987530174014146,1
6240,1,0.9881302681421783,1
6241,1,0.9399931302499543,1
6242,1,0.9923356405979814,1
6243,1,0.9970812246130665,1
6244,1,0.99980462290524,1
6245,1,0.6080308739149677,1
6246,1,0.9399931302499543,1
6247,1,0.9966561779933225,1
6248,1,0.9923356405979814,1
6249,1,0.9459885621346822,1
6250,1,0.49530560876942115,0
6251,1,0.9399931302499543,1
6252,1,0.9549835559505596,1
6253,1,0.9923356405979814,1
6254,1,1.7484116436702903e-69,0
6255,1,0.9056549954993233,1
6256,1,0.9399931302499543,1
6257,1,0.9933355430877107,1
6258,1,0.9981334615077618,1
6259,1,0.9923356405979814,1
6260,1,0.9887539167224032,1
6261,1,0.9135147427004447,1
6262,1,0.9857756980257316,1
6263,1,0.9704496583212519,1
6264,1,0.9923356405979814,1
6265,1,0.8027934996982393,1
6266,1,0.9630847445905607,1
6267,1,0.7949060297917631,1
6268,1,4.074273859561351e-06,0
6269,1,0.4601226641565319,0
6270,1,0.9704496583212519,1
6271,1,0.9923356405979814,1
6272,1,0.3808457883657249,0
6273,1,0.9999586484279872,1
6274,1,0.9704496583212519,1
6275,1,0.9196886565742709,1
6276,1,0.9919196545632849,1
6277,1,0.9992626065625717,1
6278,1,0.9937633794611129,1
6279,1,0.9704496583212519,1
6280,1,0.4688463405035829,0
6281,1,0.9919196545632849,1
6282,1,0.9973305705739459,1
6283,1,0.3711939574588269,0
6284,1,0.49331999960684375,0
6285,1,0.9919196545632849,1
6286,1,0.9996642631874483,1
6287,1,0.9182305221156416,1
6288,1,0.22603227947307825,0
6289,1,0.9204329135993076,1
6290,1,0.971951059331038,1
6291,1,0.9919196545632849,1
6292,1,0.9977071346380244,1
6293,1,0.9182305221156416,1
6294,1,0.41662010314852443,0
6295,1,0.9975281467580152,1
6296,1,0.9919196545632849,1
6297,1,0.9182305221156416,1
6298,1,0.9937633794611129,1
6299,1,0.9962387467666687,1
6300,1,0.9998092451678491,1
6301,1,0.9182305221156416,1
6302,1,0.9943081609715514,1
6303,1,0.9989976087248028,1
6304,1,0.9895436052141223,1
6305,1,0.9182305221156416,1
6306,1,0.9998092451678491,1
6307,1,0.4293248083659119,0
6308,1,0.9995952309049182,1
6309,1,0.9886363502657348,1
6310,1,0.968136167360236,1
6311,1,5.7036293026920105e-05,0
6312,1,0.8444808419127122,1
6313,1,0.968136167360236,1
6314,1,0.9886363502657348,1
6315,1,0.9962908732457766,1
6316,1,0.9958585508294927,1
6317,1,0.6990338706996538,1
6318,1,0.9886363502657348,1
6319,1,0.9974364748892719,1
6320,1,0.9997361392934907,1
6321,1,0.9627921563000288,1
6322,1,0.9974582221513385,1
6323,1,0.9886363502657348,1
6324,1,0.9885785141143102,1
6325,1,0.9983281318703932,1
6326,1,0.9966804374702705,1
6327,1,0.9966544510445753,1
6328,1,0.9934498663961705,1
6329,1,0.9958585508294927,1
6330,1,0.999102277359757,1
6331,1,0.4466100952317774,0
6332,1,0.9934498663961705,1
6333,1,0.9973663419378093,1
6334,1,0.9950071237332816,1
6335,1,0.9632338689586472,1
6336,1,0.9934498663961705,1
6337,1,0.43357459309484897,0
6338,1,0.9934498663961705,1
6339,1,0.9011551801631178,1
6340,1,0.3459862850632227,0
6341,1,0.9916196346368642,1
6342,1,0.9934498663961705,1
6343,1,0.9978803499085241,1
6344,1,0.982550492038042,1
6345,1,0.9934498663961705,1
6346,1,0.9946889091559284,1
6347,1,0.9904708187863873,1
6348,1,0.9988698610116247,1
6349,1,0.9904708187863873,1
6350,1,0.9951713197949582,1
6351,1,0.9995684333554149,1
6352,1,0.9911801099242973,1
6353,1,0.9998827080004189,1
6354,1,0.9990147642171306,1
6355,1,0.9904708187863873,1
6356,1,0.9911801099242973,1
6357,1,0.9640917387647356,1
6358,1,0.9904708187863873,1
6359,1,0.9911801099242973,1
6360,1,0.9800557382181442,1
6361,1,0.9904708187863873,1
6362,1,0.9911801099242973,1
6363,1,0.9913307672472202,1
6364,1,0.9904708187863873,1
6365,1,0.9996401600672752,1
6366,1,0.9474915161247822,1
6367,1,0.9808114317952322,1
6368,1,0.9593243731871425,1
6369,1,0.9904708187863873,1
6370,1,0.9899407054319768,1
6371,1,0.4903893945204973,0
6372,1,0.9904708187863873,1
6373,1,0.992201671739295,1
6374,1,0.9915603371204621,1
6375,1,0.9980170402374386,1
6376,1,0.9994034458999982,1
6377,1,0.9979468418896972,1
6378,1,0.9999964461182345,1
6379,1,0.8516883804731976,1
6380,1,0.7565811680147768,1
6381,1,0.9171911961967042,1
6382,1,0.9959727193344089,1
6383,1,0.9944780465843215,1
6384,1,0.9977010056182101,1
6385,1,0.9998346953899204,1
6386,1,0.9859275808994151,1
6387,1,0.3268368901246529,0
6388,1,0.996519777462463,1
6389,1,0.9512527685780132,1
6390,1,0.755032684923239,1
6391,1,0.9880796966459966,1
6392,1,0.9273126086348757,1
6393,1,0.9999125324275926,1
6394,1,0.9988470323941677,1
6395,1,0.9880796966459966,1
6396,1,0.1427863987471452,0
6397,1,0.37539134069615454,0
6398,1,0.9969758777265872,1
6399,1,0.9880796966459966,1
6400,1,0.9977921141855212,1
6401,1,0.9923225090435153,1
6402,1,0.9668852590249895,1
6403,1,0.9831756870773602,1
6404,1,1.0,1
6405,1,0.5172784424030659,1
6406,1,0.999889785334798,1
6407,1,0.9946921421508047,1
6408,1,0.35584599105920933,0
6409,1,0.46163997430051706,0
6410,1,0.9532315231537167,1
6411,1,0.9866610980035487,1
6412,1,0.8860900769046699,1
6413,1,0.5060995038244059,1
6414,1,0.9998771558244781,1
6415,1,0.9988832938845396,1
6416,1,0.9893511606502444,1
6417,1,0.9067501791120263,1
6418,1,0.9795640912637426,1
6419,1,2.3261250786878832e-60,0
6420,1,0.4912055214036021,0
6421,1,0.9989701650903208,1
6422,1,0.9831756870773602,1
6423,1,0.3871887200909392,0
6424,1,0.9997687675525181,1
6425,1,0.9831756870773602,1
6426,1,0.33664318997445636,0
6427,1,0.4801254086550763,0
6428,1,0.9831756870773602,1
6429,1,0.9998665243941225,1
6430,1,0.9819443861321442,1
6431,1,0.37230156836433953,0
6432,1,0.9831756870773602,1
6433,1,0.9999240908505223,1
6434,1,0.9780058848377865,1
6435,1,0.9831756870773602,1
6436,1,0.9990426018392641,1
6437,1,0.9977554080254744,1
6438,1,0.9637890788165788,1
6439,1,0.9893511606502444,1
6440,1,0.07201290260687523,0
6441,1,0.4032211498587803,0
6442,1,0.9776623801480256,1
6443,1,0.8521209055073001,1
6444,1,0.9893511606502444,1
6445,1,0.41753726559419874,0
6446,1,0.9609959975634671,1
6447,1,0.9807306603845373,1
6448,1,0.9893511606502444,1
6449,1,0.9973475133551389,1
6450,1,0.9421007500289054,1
6451,1,0.9985821641457948,1
6452,1,0.9551963399084361,1
6453,1,0.9998425116180173,1
6454,1,0.9961949948682118,1
6455,1,0.9707031442446981,1
6456,1,0.9989696593902111,1
6457,1,0.9738064984756043,1
6458,1,0.3841624456443118,0
6459,1,0.9707031442446981,1
6460,1,0.3592666419550042,0
6461,1,0.9630847445905607,1
6462,1,0.9823561389391428,1
6463,1,0.2851420206433412,0
6464,1,0.9857993266716518,1
6465,1,0.9999999905680933,1
6466,1,0.980739702065351,1
6467,1,0.552775747894855,1
6468,1,0.04803018967781504,0
6469,1,0.9514392631261716,1
6470,1,0.00046052340931244565,0
6471,1,0.5155208413314396,1
6472,1,0.964250302580622,1
6473,1,0.9982188360725203,1
6474,1,1.0,1
6475,1,0.9945111418331212,1
6476,1,0.9497409590739607,1
6477,1,0.9885648905569427,1
6478,1,0.964686306809927,1
6479,1,0.9977655283787931,1
6480,1,0.9612971521445124,1
6481,1,0.9992832254396793,1
6482,1,0.9885648905569427,1
6483,1,0.9276369592926119,1
6484,1,0.999590693203914,1
6485,1,0.9711961638915068,1
6486,1,0.9878001101407079,1
6487,1,0.9986861020925941,1
6488,1,0.7224509839236752,1
6489,1,0.7224509839236752,1
6490,1,0.967106374593045,1
6491,1,0.9913085978893587,1
6492,1,0.9590226338199935,1
6493,1,0.7224509839236752,1
6494,1,0.9821200860571254,1
6495,1,0.7224509839236752,1
6496,1,0.9628474206581783,1
6497,1,0.967106374593045,1
6498,1,0.9984788962030742,1
6499,1,0.9993961928474709,1
6500,1,0.9966523356397842,1
6501,1,0.967106374593045,1
6502,1,0.5021582538107378,1
6503,1,0.5677195959129486,1
6504,1,0.9996110429680521,1
6505,1,0.5021582538107378,1
6506,1,0.999019544016026,1
6507,1,0.9410956786170699,1
6508,1,0.9828513460227923,1
6509,1,0.9841912211347732,1
6510,1,0.8707557764302286,1
6511,1,0.9828513460227923,1
