sample_index,true_label,attack_probability,predicted_label
4273,1,0.9963469853767665,1
4274,0,2.715457857132259e-09,0
4275,0,0.5102171088560427,1
4276,1,0.9969397958761758,1
4277,1,0.9970968862200748,1
4278,1,0.9999120393526783,1
4279,0,0.5440090745006492,1
4280,0,3.375234608712074e-05,0
4281,0,0.5545109091570591,1
4282,0,1.747272155112218e-08,0
4283,0,5.564437500560712e-05,0
4284,1,0.9681826524671258,1
4285,1,0.9990089275589473,1
4286,0,5.169088306190197e-06,0
4287,1,0.9969163672543896,1
4288,0,1.0423543718661774e-05,0
4289,0,4.686688874576627e-06,0
4290,1,0.3782093235070648,0
4291,1,0.9930854576927206,1
4292,1,0.7279751493195338,1
4293,0,0.45563097999944996,0
4294,0,1.8296288138918346e-134,0
4295,1,0.9983469756630211,1
4296,1,0.9991913112813176,1
4297,1,0.9931832292804431,1
4298,1,0.9615072004237374,1
4299,0,1.0069471795890368e-09,0
4300,1,0.9373379090992585,1
4301,1,0.7775281967264155,1
4302,0,0.6073016976404748,1
4303,0,5.61974232253813e-11,0
4304,0,0.9216868562314474,1
4305,0,0.35716568828822554,0
4306,0,0.00020983952538432724,0
4307,0,1.8598180432165235e-05,0
4308,0,6.134185957250795e-40,0
4309,0,0.38055310694738764,0
4310,0,1.4171862926477467e-59,0
4311,0,7.106754076468518e-07,0
4312,1,0.4308899462709444,0
4313,1,0.9998740715633948,1
4314,0,3.4106244647991353e-10,0
4315,1,0.8683116335785207,1
4316,0,0.3782093235070648,0
4317,0,0.4336069799958663,0
4318,0,5.396477746013028e-59,0
4319,0,1.9965139942285675e-07,0
4320,1,0.4199780580612316,0
4321,0,0.35310009926401453,0
4322,1,0.9963079549951743,1
4323,1,0.996851508473695,1
4324,1,0.9991114483227975,1
4325,1,0.9852288951135825,1
4326,1,0.9922956348932555,1
4327,0,3.149095277070186e-21,0
4328,0,0.3782093235070648,0
4329,0,2.5564736051827906e-09,0
4330,0,0.5174824662586713,1
4331,0,0.5441361648650751,1
4332,0,7.7005025544753e-40,0
4333,1,0.5469707880355218,1
4334,0,4.320024063025608e-09,0
4335,0,0.00018002645905215142,0
4336,1,0.9997898354394913,1
4337,0,2.158391170142692e-09,0
4338,0,4.141540536321186e-05,0
4339,1,0.8710388590088376,1
4340,1,0.9957093639998273,1
4341,1,0.821978593431315,1
4342,1,0.9214250971735095,1
4343,0,1.644947354582155e-21,0
4344,0,1.7440863904143346e-08,0
4345,0,1.9452958936752363e-08,0
4346,0,1.0180659265395668e-121,0
4347,0,4.958545078956474e-108,0
4348,0,1.9827687546212293e-10,0
4349,1,0.9353684651308417,1
4350,0,0.9917242531745899,1
4351,0,7.838402351644025e-35,0
4352,0,7.879241030169743e-05,0
4353,1,0.9089165445866743,1
4354,0,0.0005210721260398251,0
4355,1,0.818750185824044,1
4356,0,6.742896183383037e-06,0
4357,1,0.9995458884759764,1
4358,1,0.5926437118296167,1
4359,0,1.6078552360103558e-08,0
4360,0,0.6085842228475467,1
4361,0,2.1727828728689897e-05,0
4362,1,0.9979844906178765,1
4363,0,1.158467359555856e-114,0
4364,0,6.834259079078588e-06,0
4365,1,0.9490829270601207,1
4366,1,0.9956784170303071,1
4367,1,0.9790911773979367,1
4368,1,0.8904584135548225,1
4369,0,1.3537071413812436e-10,0
4370,0,0.2442075700301738,0
4371,1,0.9341424214122637,1
4372,0,7.196585652596597e-139,0
4373,1,0.8124577219795721,1
4374,1,0.9108865732368335,1
4375,1,0.9891896572267806,1
4376,1,0.9974156014785053,1
4377,1,0.999565257761732,1
4378,1,0.6381676152122688,1
4379,1,0.9988527723422029,1
4380,1,0.9988878731894933,1
4381,0,0.000641761640245638,0
4382,0,2.3124987793187926e-26,0
4383,1,0.999061016810658,1
4384,0,0.5479606661373817,1
4385,1,0.9956551677797707,1
4386,1,0.9975742374787551,1
4387,1,0.9211097647832577,1
4388,1,0.38536342466237894,0
4389,0,1.3021822160044995e-18,0
4390,1,0.9983776763322844,1
4391,0,0.3782093235070648,0
4392,1,0.9784075558005791,1
4393,1,0.770609026607736,1
4394,0,1.924078926678824e-05,0
4395,1,0.7913425819181908,1
4396,0,7.634506332982701e-05,0
4397,1,0.9953351271753675,1
4398,1,0.9875863433589779,1
4399,0,1.8435351295008128e-11,0
4400,1,0.9997570770677269,1
4401,0,0.00012025470037185748,0
4402,1,0.6621145812515556,1
4403,1,0.8618292477428715,1
4404,0,0.3782093235070648,0
4405,0,0.281480425355723,0
4406,1,0.9979332322789188,1
4407,1,0.9850178645938157,1
4408,1,0.6317305969020571,1
4409,1,0.9652300235979671,1
4410,0,7.379853932014267e-123,0
4411,1,0.7222889431857314,1
4412,1,0.997016400784123,1
4413,0,6.670752467431115e-06,0
4414,1,0.9970423908595102,1
4415,1,0.9990857763237929,1
4416,1,0.9954181764187894,1
4417,0,0.4112357448332997,0
4418,0,0.9427752426436958,1
4419,1,0.94889872343984,1
4420,1,0.9569960952450222,1
4421,0,0.059936686438795315,0
4422,1,0.9999655654119741,1
4423,1,0.7909548781172179,1
4424,0,1.7460401044997588e-05,0
4425,0,0.0012908489880467432,0
4426,0,5.863439203390801e-06,0
4427,1,0.3220123475683646,0
4428,1,0.9996986792133415,1
4429,0,0.0026780718201523937,0
4430,1,0.9898106119256402,1
4431,0,0.3782093235070648,0
4432,0,0.640565497258722,1
4433,0,0.7799982640561807,1
4434,0,2.766536430183583e-05,0
4435,1,0.9898311160805707,1
4436,1,0.7053376120867243,1
4437,0,0.19898486796813852,0
4438,0,1.0083154595380219e-05,0
4439,0,3.2642441343867275e-30,0
4440,0,0.4278927157031644,0
4441,1,0.4667739142082332,0
4442,1,0.46315414131565763,0
4443,1,0.9875882313284494,1
4444,0,3.078058323148421e-07,0
4445,1,0.3933165240068444,0
4446,1,0.4454269825799089,0
4447,1,0.9609221785170958,1
4448,1,0.6879369496745893,1
4449,0,0.5291032002284494,1
4450,1,0.995782043635536,1
4451,0,2.3135550699540917e-14,0
4452,0,0.3407773073482684,0
4453,0,2.2660704502453102e-39,0
4454,1,0.9654608178902043,1
4455,0,9.930920775201212e-12,0
4456,1,0.8265396355423064,1
4457,0,1.3416658508434303e-35,0
4458,1,0.9968227260639663,1
4459,0,9.61820662479946e-06,0
4460,0,0.1902271804189315,0
4461,1,0.2939268519019376,0
4462,0,2.8529032371213133e-05,0
4463,0,0.0002648881212522217,0
4464,0,0.6723386290296482,1
4465,0,0.3782093235070648,0
4466,1,0.999983251718112,1
4467,1,0.9938791796513682,1
4468,0,0.001221966557552972,0
4469,0,7.170295795059468e-30,0
4470,0,0.35453901992863823,0
4471,0,0.0015728247876081835,0
4472,0,0.3782093235070648,0
4473,0,3.1359498037526256e-136,0
4474,1,0.5769406103771606,1
4475,0,0.00247524744288196,0
4476,0,0.6349872301256665,1
4477,0,0.4119812325131083,0
4478,1,0.9993232147431708,1
4479,0,0.2986151404470493,0
4480,1,0.9445484166923318,1
4481,0,9.379814034450542e-06,0
4482,0,1.199452997563095e-05,0
4483,0,0.8322997027138064,1
4484,1,0.7625020733066451,1
4485,0,7.1756644148986115e-34,0
4486,1,0.9999443269886499,1
4487,0,1.2118414424267515e-07,0
4488,0,7.091170307554239e-29,0
4489,0,3.3472736178569183e-09,0
4490,0,0.0003107671106587259,0
4491,0,0.9202880901919067,1
4492,0,1.2669259132527245e-117,0
4493,0,3.545570997964436e-07,0
4494,0,2.8086650962506013e-09,0
4495,1,0.998862678151046,1
4496,1,0.9410676591275223,1
4497,1,0.9982075974737219,1
4498,0,2.596509393179456e-44,0
4499,0,0.7009256692848628,1
4500,0,3.3332060335788366e-05,0
4501,0,2.752341186140683e-47,0
4502,1,0.9997746686997387,1
4503,1,0.9700651693203161,1
4504,1,0.9658644742604119,1
4505,1,0.8203531369723901,1
4506,1,0.9949467958709483,1
4507,1,0.8887466355820043,1
4508,1,0.5770334740581383,1
4509,0,1.3712698537612427e-16,0
4510,0,0.3634860760445276,0
4511,0,0.7864777873331223,1
4512,1,0.9810150907950949,1
4513,1,0.9955298720182956,1
4514,0,3.3743698088977794e-13,0
4515,1,0.9967274158511207,1
4516,0,0.00010294337828372652,0
4517,0,4.395531688266772e-39,0
4518,0,1.713439975227972e-69,0
4519,0,2.79234973531527e-07,0
4520,0,0.3782093235070648,0
4521,0,2.6726086201756725e-06,0
4522,1,0.9991792097939037,1
4523,0,3.8435849715841984e-33,0
4524,1,0.8671652683688325,1
4525,0,1.6289275419353417e-29,0
4526,1,0.9999771560439544,1
4527,0,0.00011241537797688307,0
4528,0,0.638889313243902,1
4529,0,0.00019934886773845286,0
4530,1,0.9505441627608884,1
4531,1,0.982694640261715,1
4532,0,7.152874474152666e-77,0
4533,1,0.9651384847963894,1
4534,0,3.9062257335100136e-36,0
4535,0,8.770204164607856e-09,0
4536,1,0.8631010558043303,1
4537,1,0.9960786028447207,1
4538,0,1.0969860665301498e-38,0
4539,0,1.0228199163908722e-33,0
4540,1,0.5439538701127138,1
4541,1,0.9986363527618464,1
4542,0,0.0005933873546075013,0
4543,1,0.7152039370839092,1
4544,0,0.3697163333458402,0
4545,0,3.7839799979971223e-07,0
4546,0,5.581656172213021e-05,0
4547,1,0.9978513108258094,1
4548,1,0.999230145897912,1
4549,0,0.0005281013701631608,0
4550,0,1.1088607691350954e-70,0
4551,0,0.6514414202784865,1
4552,1,0.9841740949704405,1
4553,0,1.6061343348937476e-14,0
4554,0,6.501060314289562e-06,0
4555,1,0.8518283574038061,1
4556,0,1.0012118226995962e-49,0
4557,1,0.9245964308913431,1
4558,0,5.348308450751253e-09,0
4559,0,4.225517854412538e-15,0
4560,1,0.4218588121149283,0
4561,0,3.314906342265502e-11,0
4562,1,0.9984151379110601,1
4563,1,0.3782093235070648,0
4564,1,0.9997418093118505,1
4565,1,0.5782152556591881,1
4566,1,0.3782093235070648,0
4567,0,4.686071660487338e-10,0
4568,1,0.9824067207308215,1
4569,1,0.6690020077298932,1
4570,1,0.9999725195391412,1
4571,1,0.9949486991751928,1
4572,1,0.3604050674849667,0
4573,1,0.9991306824659616,1
4574,1,0.7579404645956916,1
4575,0,0.00045077750255436593,0
4576,1,0.999368520186365,1
4577,1,0.9365056976468676,1
4578,0,2.2589670466924953e-08,0
4579,1,0.8980028074249492,1
4580,1,0.9994809009131591,1
4581,0,6.088358460741392e-14,0
4582,0,1.8376001831114826e-38,0
4583,0,2.5470407035399782e-05,0
4584,1,0.8816486248219273,1
4585,0,8.193887403971613e-05,0
4586,0,9.311556852144275e-09,0
4587,1,0.9808131051168255,1
4588,0,9.227719325085865e-05,0
4589,1,0.6244445820232094,1
4590,0,0.28548962603779593,0
4591,0,8.244533618383648e-10,0
4592,0,2.4938617034644054e-69,0
4593,0,0.614226384725188,1
4594,0,0.0008088162063962272,0
4595,1,0.9994152546780091,1
4596,1,0.9964970520932974,1
4597,0,2.3434238242122318e-132,0
4598,0,1.1174990193389783e-28,0
4599,0,2.7823828457199574e-36,0
4600,1,0.9973073639847629,1
4601,1,0.9958486917879531,1
4602,0,1.9944205792873893e-05,0
4603,0,0.00014417826564437722,0
4604,1,0.8997093292921137,1
4605,1,0.6973793957210134,1
4606,0,3.379343274701819e-34,0
4607,0,0.3782093235070648,0
4608,0,0.5266326973822542,1
4609,1,0.4478309672898516,0
4610,1,0.7169135589584694,1
4611,1,0.9994273030738082,1
4612,0,1.6278627127982958e-37,0
4613,0,8.351605092928037e-06,0
4614,0,2.139760678681716e-147,0
4615,0,2.7503872788680705e-37,0
4616,1,0.2833855444126377,0
4617,1,0.9978490075287888,1
4618,0,1.534635587061799e-05,0
4619,0,2.4131041575127432e-148,0
4620,0,0.002316068178642303,0
4621,1,0.9995278280827521,1
4622,0,6.522735154615659e-06,0
4623,0,2.182191640858384e-06,0
4624,1,0.9996780256805428,1
4625,0,1.5386753126194436e-05,0
4626,0,0.3782093235070648,0
4627,1,0.9935040560538602,1
4628,0,0.4512734373844615,0
4629,0,8.527887007511033e-108,0
4630,1,0.7642661532889602,1
4631,0,5.3953476496007736e-06,0
4632,0,2.33926182932975e-07,0
4633,1,0.9999015182907246,1
4634,1,0.9987471258669063,1
4635,1,0.353286762337265,0
4636,0,1.0363414683445838e-10,0
4637,0,8.151373760876089e-06,0
4638,0,0.7290406242767384,1
4639,0,1.7077513404582106e-33,0
4640,1,0.9999873310120749,1
4641,0,1.4024536895337113e-14,0
4642,1,0.5214987159438312,1
4643,0,1.2019033289592438e-126,0
4644,0,5.299597896429473e-37,0
4645,0,7.022000894708225e-05,0
4646,0,8.74858065738902e-12,0
4647,0,2.970260745017934e-09,0
4648,1,0.9112716310349103,1
4649,1,0.8820345846060685,1
4650,0,3.5893305589005062e-09,0
4651,0,0.3782093235070648,0
4652,0,0.35929041207457935,0
4653,0,2.1023737758493774e-07,0
4654,0,1.754316339078582e-08,0
4655,1,0.9872609718826604,1
4656,0,0.8018169591328085,1
4657,0,1.0374692531540463e-06,0
4658,0,2.6467458895817748e-49,0
4659,0,0.0007122872921818524,0
4660,1,0.9866235611404494,1
4661,1,0.9997928516607654,1
4662,1,0.9555800908902732,1
4663,0,6.122878743015063e-148,0
4664,1,0.9744519428474947,1
4665,1,0.9551768787325665,1
4666,1,0.9922734428243937,1
4667,0,1.4365371129816132e-07,0
4668,0,6.984373867092787e-35,0
4669,1,0.9881820153548905,1
4670,1,0.9902909337580587,1
4671,1,0.9266350196835527,1
4672,0,3.9460155670898953e-05,0
4673,1,0.991708232645046,1
4674,0,3.3927583568379808e-06,0
4675,0,8.502646962748719e-17,0
4676,0,0.9972260057181984,1
4677,1,0.9946797005672754,1
4678,0,0.3493964492148662,0
4679,0,4.8628252331120874e-12,0
4680,0,1.189438823480315e-08,0
4681,0,2.223412308096664e-38,0
4682,1,0.997477070400247,1
4683,0,3.4770642841215035e-40,0
4684,0,5.239856445502586e-49,0
4685,1,0.6368157205063667,1
4686,0,0.27035645032581623,0
4687,0,0.3131371690947356,0
4688,1,0.9805477485651724,1
4689,1,0.9919212371279805,1
4690,1,0.9999997250395617,1
4691,0,1.1439552432529253e-35,0
4692,0,2.209971002272425e-05,0
4693,0,1.6025240845755152e-07,0
4694,0,0.9979319129626791,1
4695,1,0.9989652275885076,1
4696,1,0.99937381512946,1
4697,1,0.998987154496048,1
4698,1,0.5379004475177054,1
4699,1,0.9991708148481881,1
4700,1,0.7469990278863502,1
4701,0,2.9078173548571695e-110,0
4702,0,1.2781497122103843e-05,0
4703,1,0.9998442025972092,1
4704,1,0.4711294378195862,0
4705,1,0.5209370157817244,1
4706,1,0.9925483177741596,1
4707,1,0.980263467438209,1
4708,0,0.3782093235070648,0
4709,1,0.44967434095108866,0
4710,1,0.999079479460581,1
4711,1,0.9953806613700903,1
4712,1,0.9316827325237592,1
4713,0,0.0002238517571242639,0
4714,0,9.060101010820291e-15,0
4715,1,0.8290521407748771,1
4716,1,0.9971337024770677,1
4717,1,0.3782093235070648,0
4718,1,0.9818204339299328,1
4719,0,8.67946615465131e-09,0
4720,0,0.00013282967627812134,0
4721,1,0.335565115848226,0
4722,0,1.1641628161915477e-44,0
4723,1,0.8949342729297116,1
4724,1,0.9976987775877724,1
4725,1,0.6478351973727404,1
4726,1,0.9743728729238038,1
4727,0,0.7022657352538368,1
4728,0,6.124108726128253e-05,0
4729,0,8.557086207722006e-154,0
4730,0,4.183876823336188e-07,0
4731,0,6.88689039524279e-11,0
4732,0,6.522831173540229e-09,0
4733,0,2.3798071295324438e-15,0
4734,0,0.3782093235070648,0
4735,0,0.7090098276622092,1
4736,0,0.38447683038509206,0
4737,1,0.9949795795680842,1
4738,1,0.9960591635503662,1
4739,1,0.9681411866747438,1
4740,0,5.182577669692644e-06,0
4741,0,0.44995910928667326,0
4742,1,0.5050120536647376,1
4743,1,0.9088514862594144,1
4744,1,0.9961054391732433,1
4745,1,0.9981368029878542,1
4746,0,3.955445841816347e-10,0
4747,0,1.1385392742150871e-09,0
4748,0,1.478439436644286e-76,0
4749,0,2.172973055329897e-15,0
4750,0,1.0028458139214067e-70,0
4751,1,0.5936553558618191,1
4752,1,0.9973115876094628,1
4753,0,0.3782093235070648,0
4754,0,1.503552564806826e-05,0
4755,0,6.215775043553071e-06,0
4756,0,0.3797638307773924,0
4757,1,0.9253460138896912,1
4758,0,0.9776879811587783,1
4759,0,0.00027270309672123514,0
4760,0,2.237841812453829e-29,0
4761,0,6.152627868115731e-05,0
4762,1,0.5066499050737889,1
4763,1,0.3782093235070648,0
4764,0,4.805816122977887e-09,0
4765,0,0.00010875632191335635,0
4766,1,0.9792670070584603,1
4767,0,9.52868586256409e-06,0
4768,1,0.27123587348092476,0
4769,0,3.620582313438515e-05,0
4770,1,0.9958441026448303,1
4771,0,1.0883663053742831e-09,0
4772,1,0.49682857779433204,0
4773,1,0.7914045793140496,1
4774,0,1.6286703594167318e-28,0
4775,0,0.5542279709885494,1
4776,1,0.9989762774661497,1
4777,1,0.9997497603486722,1
4778,0,8.587936500867246e-07,0
4779,1,0.8939602334318205,1
4780,0,2.7375327358204273e-05,0
4781,1,0.9966384507172159,1
4782,1,0.9955249570569867,1
4783,0,0.45627204110673886,0
4784,0,2.2711877163072703e-05,0
4785,1,0.9994357087460773,1
4786,1,0.9882236846748051,1
4787,1,0.9877865751451214,1
4788,1,0.9897665508253296,1
4789,0,0.5615272337800149,1
4790,0,0.00015256230933789378,0
4791,0,0.3569732384027013,0
4792,1,0.9428596420521844,1
4793,1,0.7346855070197733,1
4794,1,0.9168666412203832,1
4795,0,0.5873314001964905,1
4796,0,9.069537401717184e-06,0
4797,0,1.3932618052805182e-61,0
4798,0,0.5315709261138526,1
4799,1,0.9986975495351199,1
4800,0,0.3782093235070648,0
4801,0,9.677569067331886e-10,0
4802,1,0.47583100058439765,0
4803,0,0.0005358847018839042,0
4804,1,0.8946533655025258,1
4805,1,0.9902857283691646,1
4806,0,0.5373374268407755,1
4807,0,0.00018746183405770253,0
4808,1,0.4512785204195772,0
4809,1,0.9637771444811432,1
4810,0,3.223491475450999e-05,0
4811,0,6.159978676911644e-09,0
4812,1,0.9999700994659465,1
4813,1,0.9890622158123743,1
4814,1,0.9992130611995461,1
4815,0,6.925597498224293e-30,0
4816,0,4.362579136892824e-14,0
4817,1,0.9983805245295154,1
4818,0,7.7288272536825e-06,0
4819,0,0.3782093235070648,0
4820,0,0.4363800900444662,0
4821,0,5.903807583197157e-05,0
4822,0,9.96188639259084e-34,0
4823,1,0.9637270044184751,1
4824,0,0.0031819724396018826,0
4825,0,0.005496287899260056,0
4826,0,1.0117542933234318e-06,0
4827,1,0.9880977580260115,1
4828,0,1.7579088627096722e-05,0
4829,1,0.983176481832956,1
4830,1,0.9248834085669851,1
4831,0,2.783170857758422e-06,0
4832,0,1.6961486260634376e-148,0
4833,0,0.16330384938938647,0
4834,0,1.562717478818459e-15,0
4835,1,0.9964828904983919,1
4836,1,0.3782093235070648,0
4837,1,0.9294793442481094,1
4838,1,0.9395009369119968,1
4839,1,0.9977773023542119,1
4840,1,0.9047932097839207,1
4841,0,0.38929842035942275,0
4842,1,0.9990120100430899,1
4843,1,0.3782093235070648,0
4844,0,5.071490481171717e-46,0
4845,0,3.497104864790039e-06,0
4846,1,0.34183784633754455,0
4847,0,1.569909332346039e-07,0
4848,1,0.9936340746375283,1
4849,0,1.5691043999380338e-10,0
4850,1,0.5106608085097409,1
4851,0,1.417079431253962e-05,0
4852,0,3.320522302051143e-14,0
4853,0,0.1466030453916011,0
4854,1,0.4994948044762002,0
4855,1,0.9285832492749947,1
4856,1,0.3782093235070648,0
4857,0,1.1286381936385152e-10,0
4858,1,0.9950480271737928,1
4859,0,0.29482296011445464,0
4860,1,0.9872792988181339,1
4861,0,1.6078992280002083e-05,0
4862,0,3.714713123935826e-06,0
4863,0,1.0667808773960322e-30,0
4864,0,0.9669542155364732,1
4865,1,0.69670628343977,1
4866,1,0.9928785248268556,1
4867,0,9.078193812726407e-06,0
4868,0,7.975175020073611e-43,0
4869,0,1.2381080336801276e-35,0
4870,0,8.743314589123681e-06,0
4871,0,0.8037979156815672,1
4872,1,0.9998174094620822,1
4873,1,0.9871630590982233,1
4874,0,2.0934072896202015e-09,0
4875,0,0.0006073118468005515,0
4876,1,0.9999763109904727,1
4877,0,6.50440431483605e-35,0
4878,1,0.9287451341859209,1
4879,0,2.0116513310429717e-105,0
4880,1,0.9981103912756459,1
4881,1,0.9998629689829137,1
4882,0,7.908371204525858e-16,0
4883,1,0.9991938054217823,1
4884,1,0.5853678395310492,1
4885,1,0.857640687058623,1
4886,0,7.600269111599695e-06,0
4887,1,0.995851084498185,1
4888,0,1.726084537954842e-14,0
4889,1,0.8861864762735585,1
4890,0,0.14368301986668186,0
4891,0,8.661380608438306e-11,0
4892,0,2.145452728716298e-68,0
4893,0,9.212427802039261e-13,0
4894,1,0.9983528108156652,1
4895,0,8.421111796519086e-12,0
4896,1,0.7602703158303153,1
4897,0,2.719653501864189e-34,0
4898,1,0.7667160978104289,1
4899,1,0.96261750201031,1
4900,1,0.8578879849045203,1
4901,0,1.4070893188312353e-138,0
4902,1,0.9999993267461825,1
4903,1,0.9997870948867127,1
4904,1,0.9186966424720329,1
4905,0,3.585787700982897e-53,0
4906,0,1.4244555960759561e-06,0
4907,1,0.9440627674610036,1
4908,0,0.8530795910516599,1
4909,1,0.9999999197715452,1
4910,0,1.0471983942425072e-51,0
4911,0,0.2207442397181694,0
4912,0,0.00132538953385899,0
4913,0,0.0006138922637743422,0
4914,0,0.8545584435873704,1
4915,1,0.3782093235070648,0
4916,1,0.9997186190915166,1
4917,0,2.6235678074190035e-08,0
4918,1,0.5016558875529971,1
4919,0,3.2419876626459766e-07,0
4920,0,1.9290407610569788e-07,0
4921,0,5.1764832447694725e-08,0
4922,0,9.307879324679722e-09,0
4923,1,0.995978931846307,1
4924,0,6.172948700943382e-08,0
4925,1,0.9841126157305001,1
4926,0,5.530062038142208e-06,0
4927,1,0.9998682925002431,1
4928,1,0.5383985369632054,1
4929,1,0.8665925319420116,1
4930,0,1.676613669978481e-06,0
4931,0,0.8853527784938632,1
4932,0,0.01881553417777208,0
4933,0,7.068018999454108e-19,0
4934,1,0.7549915267527313,1
4935,1,0.9981795915878178,1
4936,0,6.04417409868933e-05,0
4937,1,0.8597796742132529,1
4938,0,0.5426235245693375,1
4939,1,0.41682486390336676,0
4940,0,3.1916238391068303e-72,0
4941,0,5.250703000278809e-09,0
4942,1,0.9087303930616661,1
4943,0,2.4403608720207935e-07,0
4944,1,0.9212135407368218,1
4945,0,0.0010832093683327958,0
4946,1,0.9988748677786321,1
4947,1,0.951669638855828,1
4948,0,2.021801755549687e-05,0
4949,0,0.3592602628523252,0
4950,1,0.9998766286965213,1
4951,1,0.9886438644573821,1
4952,0,2.2806371918163355e-05,0
4953,1,0.9987903220068102,1
4954,0,5.505774031998371e-06,0
4955,0,0.0017341359686691012,0
4956,1,0.993230771508002,1
4957,0,1.3170563977333918e-27,0
4958,0,0.0016191732748022415,0
4959,0,0.940539612053146,1
4960,0,3.4646301908115896e-06,0
4961,1,0.9985129046011462,1
4962,0,0.5600097524793581,1
4963,0,0.3782093235070648,0
4964,0,5.4183710399740967e-14,0
4965,1,0.8216447980792864,1
4966,0,4.2292675645328986e-09,0
4967,1,0.9993412552343883,1
4968,0,3.608306504722503e-06,0
4969,1,0.9999144028989463,1
4970,1,0.9985361411088582,1
4971,0,1.96023318894512e-36,0
4972,0,6.839502516471085e-09,0
4973,1,0.8952253432484809,1
4974,1,0.8799876484434925,1
4975,1,0.555707428750896,1
4976,1,0.9998382552139108,1
4977,0,4.573993387287928e-62,0
4978,0,2.0389957038343746e-129,0
4979,0,2.4774038760361806e-05,0
4980,0,0.3782093235070648,0
4981,0,2.729489548532382e-09,0
4982,1,0.9999735190094742,1
4983,1,0.9965565986257823,1
4984,1,0.9791176564598225,1
4985,1,0.9922801541348037,1
4986,0,1.1657158692726416e-85,0
4987,0,4.0861921100309504e-05,0
4988,1,0.9999704759707226,1
4989,0,0.0010561878191152818,0
4990,0,0.00034319293611283897,0
4991,0,4.161678305349086e-14,0
4992,0,2.262366917261287e-20,0
4993,1,0.9998232512289993,1
4994,0,8.986008778749317e-08,0
4995,0,3.316994296719798e-05,0
4996,0,0.000123587744734216,0
4997,0,0.05037236870987467,0
4998,0,0.5863744604800667,1
4999,1,0.8223530971971938,1
5000,0,0.6404544664846432,1
5001,0,3.03344936992752e-11,0
5002,1,0.9940514264018139,1
5003,0,0.3877781084328488,0
5004,1,0.9999703971034364,1
5005,1,0.8540366818548176,1
5006,0,1.8533195689263128e-34,0
5007,0,6.104154532975416e-140,0
5008,1,0.9928875936459916,1
5009,1,0.8190465374362963,1
5010,1,0.18987324405257539,0
5011,1,0.9923347472706174,1
5012,1,0.9956026018519883,1
5013,1,0.7300008324446632,1
5014,1,0.9733680642666969,1
5015,1,0.5876968518122387,1
5016,1,0.999529735662044,1
5017,0,1.7957459428956725e-147,0
5018,0,5.6593206431196235e-152,0
5019,0,1.2554081972654469e-06,0
5020,1,0.9756263346015673,1
5021,0,2.5422063880559916e-10,0
5022,1,0.981995105539489,1
5023,1,0.9271904648002126,1
5024,0,0.3782093235070648,0
5025,1,0.5001669479164993,1
5026,0,4.119100481999324e-06,0
5027,1,0.5749950198421219,1
5028,0,1.4303055145851495e-05,0
5029,0,0.2798397621984968,0
5030,1,0.9633839806368422,1
5031,1,0.4881883531298243,0
5032,1,0.8772033178155939,1
5033,0,0.3782093235070648,0
5034,1,0.6209625430245058,1
5035,0,7.797436263733356e-10,0
5036,0,1.6011393637082432e-06,0
5037,0,3.45129909688476e-66,0
5038,0,1.1996733655000315e-17,0
5039,0,4.390971363020138e-08,0
5040,1,0.9608537591873428,1
5041,1,0.9908540604733648,1
5042,1,0.5579779102437744,1
5043,1,0.481166685750142,0
5044,1,0.9784054507276705,1
5045,0,4.463551706335106e-62,0
5046,0,0.5742708102251005,1
5047,1,0.8690537689909207,1
5048,0,0.6518678684973319,1
5049,1,0.8200968526908216,1
5050,1,0.4861684948032342,0
5051,0,2.9563884802297453e-06,0
5052,1,0.8881339635339573,1
5053,0,0.46850612542931647,0
5054,0,4.7743324568015924e-107,0
5055,1,0.9465735373598884,1
5056,1,0.9997102148884139,1
5057,0,3.1999891492412974e-153,0
5058,1,0.8399951945022595,1
5059,1,0.4854984343035263,0
5060,0,8.810505731100894e-10,0
5061,1,0.9864554860202963,1
5062,0,0.421404440164495,0
5063,1,0.9938544112660146,1
5064,1,0.813741316924617,1
5065,1,0.9999316081194181,1
5066,1,0.9092726254020987,1
5067,0,4.965860545616366e-07,0
5068,0,7.778349281099745e-05,0
5069,0,1.6340535923461536e-05,0
5070,0,0.3782093235070648,0
5071,0,0.11170711205288761,0
5072,1,0.7178401386529555,1
5073,1,0.3782093235070648,0
5074,1,0.37619873259091136,0
5075,1,0.8434109720371129,1
5076,0,2.2980586706060316e-06,0
5077,1,0.3782093235070648,0
5078,0,0.0010409633336672193,0
5079,0,0.35000038092093116,0
5080,1,0.9976494597030121,1
5081,1,0.8553300269876299,1
5082,1,0.9414194488339662,1
5083,1,0.9794236379162387,1
5084,1,0.8310252413348648,1
5085,1,0.9915246627704707,1
5086,0,0.3782093235070648,0
5087,1,0.9155895380519593,1
5088,1,0.6526340638115171,1
5089,0,1.2293256881118148e-147,0
5090,0,5.6526378895208944e-09,0
5091,0,9.250339233467563e-09,0
5092,1,0.9997247806757115,1
5093,0,0.3782093235070648,0
5094,0,0.357041455202204,0
5095,1,0.9994471288136348,1
5096,1,0.9878742354803652,1
5097,1,0.45948024684901667,0
5098,1,0.8909529095779554,1
5099,1,0.5668081319785273,1
5100,0,1.8442391284544432e-07,0
5101,1,0.991082917571365,1
5102,1,0.7121515916492293,1
5103,1,0.9955648279536591,1
